20170815_-3500.0_LoanRepaymentLNREPAY870662518|MORTGAGE|null|null
20170816_-432.0_AMEXDAVIDHOANDASSOCIATESELTHAM019|DENTIST|null|null
20170815_-113.72_ALDISTORESGREENSBOROUG|GROCERIES|null|null
20170814_-32.98_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|null|null
20170812_-30.0_VILLAGECINEMASDONCDONCASTERVIC|UNMATCHED|null|null
20170815_-12.09_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|null|null
20170812_-7.9_DOLCEESPRESSODONCASTERVIC|UNMATCHED|null|null
20170814_-8.6_AMEXCOLESBACCHUSMARSH-067BACCHUSMARS019|GROCERIES|null|null
20170815_-8.98_MYCHEMISTGREENSBOROUGVIC|CHEMIST|null|null
20170814_-5.9_BAKERSDELIGHTSTHELENAVIC|UNMATCHED|null|null
20170811_-4.9_BAKERSDELIGHTSTHELENAVIC|UNMATCHED|null|null
