20170918_-200.0_WdlATMCBAATM99KINGSTBVIC302002AUS|CASH|null|null
20170915_-22.4_JEFFJONESPLANTSANBACCHUSMARSVIC|RETAIL|null|null
20170917_-20.55_AMEXPAYPAL*BOONDIESEED4029357733000|PAYPAL|null|null
20170915_-18.99_AMEXMONTY'SLICENCEDSUPERMARMONTMORENCY019|GROCERIES|null|null
20170914_-17.5_DBS*WaterMarcSwimSchGreensborougVIC|UNMATCHED|null|null
20170916_-18.0_AMEXLIQUORLANDGREENSBOROUGHGREENSBOROUG019|GROCERIES|null|null
20170919_-16.54_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|null|null
20170914_-15.0_PAYPAL*UDEMY4029357733AUS|PAYPAL|null|null
20170916_-10.73_ALDISTORESGREENSBOROUG|GROCERIES|null|null
20170915_-2.99_AMEXMONTY'SLICENCEDSUPERMARMONTMORENCY019|GROCERIES|null|null
20170917_-3.5_AMEXWWPETROL3560STHELENASTHELENA019|FUEL|null|null
